root@VM1:/# iperf -c 20.0.0.1 -t 10000 -P 20 -i0.1 -b 100M -l 10 | grep "^\[SUM\]"
[SUM] 0.0000-0.1000 sec  2.65 MBytes   222 Mbits/sec
[SUM] 0.1000-0.2000 sec  2.21 MBytes   186 Mbits/sec
[SUM] 0.2000-0.3000 sec  2.33 MBytes   195 Mbits/sec
[SUM] 0.3000-0.4000 sec  2.22 MBytes   186 Mbits/sec
[SUM] 0.4000-0.5000 sec  2.00 MBytes   168 Mbits/sec
[SUM] 0.5000-0.6000 sec  2.51 MBytes   210 Mbits/sec
[SUM] 0.6000-0.7000 sec  2.50 MBytes   209 Mbits/sec
[SUM] 0.7000-0.8000 sec  2.34 MBytes   196 Mbits/sec
[SUM] 0.8000-0.9000 sec  2.28 MBytes   191 Mbits/sec
[SUM] 0.9000-1.0000 sec  2.48 MBytes   208 Mbits/sec
[SUM] 1.0000-1.1000 sec  2.26 MBytes   189 Mbits/sec
[SUM] 1.1000-1.2000 sec  2.20 MBytes   184 Mbits/sec
[SUM] 1.2000-1.3000 sec  2.41 MBytes   202 Mbits/sec
[SUM] 1.3000-1.4000 sec  2.31 MBytes   194 Mbits/sec
[SUM] 1.4000-1.5000 sec  2.25 MBytes   189 Mbits/sec
[SUM] 1.5000-1.6000 sec  2.10 MBytes   176 Mbits/sec
[SUM] 1.6000-1.7000 sec  2.22 MBytes   186 Mbits/sec
[SUM] 1.7000-1.8000 sec  2.58 MBytes   216 Mbits/sec
[SUM] 1.8000-1.9000 sec  2.49 MBytes   209 Mbits/sec
[SUM] 1.9000-2.0000 sec  2.44 MBytes   205 Mbits/sec
[SUM] 2.0000-2.1000 sec  2.17 MBytes   182 Mbits/sec
[SUM] 2.1000-2.2000 sec  1.99 MBytes   167 Mbits/sec
[SUM] 2.2000-2.3000 sec  2.09 MBytes   175 Mbits/sec
[SUM] 2.3000-2.4000 sec  2.39 MBytes   201 Mbits/sec
[SUM] 2.4000-2.5000 sec  2.28 MBytes   191 Mbits/sec
[SUM] 2.5000-2.6000 sec  1.85 MBytes   156 Mbits/sec
[SUM] 2.6000-2.7000 sec  1.33 MBytes   111 Mbits/sec
[SUM] 2.7000-2.8000 sec   944 KBytes  77.4 Mbits/sec
[SUM] 2.8000-2.9000 sec   444 KBytes  36.4 Mbits/sec
